BusID,RouteType,TimeStep,SoC,Voltage,Current,Temperature,CycleCount,AhThroughput,CalendarAge,Capacity,SoH,AvgDoD,Speed,Passengers,IsCharging,IsRegenerating
Bus-003,EXPRESS,262,0.4841526,339.20764,-53.917484,30.967916,1.3904018,974.471,0.18194422,298.47052,99.49017,10.574502,25.0,43,false,false
Bus-003,EXPRESS,263,0.47052616,339.17148,82.25777,31.015282,1.4040283,981.1377,0.18263866,298.45056,99.48352,10.574502,25.0,42,false,false
Bus-003,EXPRESS,264,0.45792717,338.4928,177.58044,31.0626,1.4166273,987.8044,0.1833331,298.43594,99.47865,10.574502,50.0,42,false,false
Bus-003,EXPRESS,265,0.45841834,337.89767,116.45668,31.056767,1.4171184,988.2405,0.18402754,298.4374,99.47914,10.574502,50.0,41,false,false
Bus-003,EXPRESS,266,0.46029434,337.92593,51.541702,31.054039,1.4189944,989.90594,0.18472198,298.43253,99.47751,10.574502,50.0,40,false,false
Bus-003,EXPRESS,267,0.46286932,338.02158,-5.056885,31.054253,1.4215693,992.1913,0.18541642,298.4273,99.47577,10.574502,50.0,40,false,false
Bus-003,EXPRESS,268,0.46535435,338.1501,-43.224167,31.054031,1.4240544,994.396,0.18611085,298.42255,99.47418,10.574502,35.0,39,false,true
Bus-003,EXPRESS,269,0.4731921,338.28857,-150.25693,31.10131,1.4318922,1001.0627,0.1868053,298.40912,99.4697,10.574502,35.0,38,false,true
Bus-003,EXPRESS,270,0.48100337,338.68036,-225.17986,31.148542,1.4397035,1007.7294,0.18749973,298.39914,99.46638,10.574502,0.0,37,false,false
Bus-003,EXPRESS,271,0.48100337,339.05017,-157.6259,31.142395,1.4397035,1007.7294,0.18819417,298.40134,99.46711,10.574502,0.0,37,false,false
Bus-003,EXPRESS,272,0.48100337,339.05017,-110.33813,31.136253,1.4397035,1007.7294,0.18888861,298.39877,99.466255,10.574502,25.0,36,false,false
Bus-003,EXPRESS,273,0.46667162,339.01212,42.76332,31.18345,1.4540352,1014.39606,0.18958305,298.37766,99.45922,10.574502,25.0,35,false,false
Bus-003,EXPRESS,274,0.45185038,338.29416,149.93433,31.2306,1.4688563,1021.06274,0.19027749,298.36066,99.45355,10.574502,50.0,34,false,false
Bus-003,EXPRESS,275,0.44517404,337.57474,211.75214,31.266613,1.4755327,1026.996,0.19097193,298.35208,99.4507,10.574502,50.0,34,false,false
Bus-003,EXPRESS,276,0.43894804,337.2421,247.9188,31.297155,1.4817587,1032.5344,0.19166636,298.3436,99.44786,10.574502,50.0,33,false,false
Bus-003,EXPRESS,277,0.43390185,336.9339,254.41791,31.315084,1.486805,1037.0275,0.1923608,298.33685,99.44562,10.574502,50.0,32,false,false
Bus-003,EXPRESS,278,0.4305394,336.6861,232.02185,31.319542,1.4901674,1040.0236,0.19305524,298.33206,99.44402,10.574502,35.0,31,false,true
Bus-003,EXPRESS,279,0.4381654,336.54736,42.41529,31.366556,1.4977934,1046.6902,0.19374968,298.31912,99.43971,10.574502,35.0,30,false,true
Bus-003,EXPRESS,280,0.44576493,336.92856,-90.3093,31.413523,1.505393,1053.3568,0.19444412,298.30927,99.43642,10.574502,0.0,30,false,false
Bus-003,EXPRESS,281,0.44576493,337.28824,-63.21651,31.40711,1.505393,1053.3568,0.19513856,298.31168,99.437225,10.574502,0.0,29,false,false
Bus-003,EXPRESS,282,0.44576493,337.28824,-44.251556,31.400703,1.505393,1053.3568,0.195833,298.30902,99.43634,10.574502,25.0,28,false,false
Bus-003,EXPRESS,283,0.4356052,337.26114,89.02392,31.447638,1.5155528,1060.0234,0.19652744,298.2911,99.430374,10.574502,25.0,27,false,false
Bus-003,EXPRESS,284,0.4250921,336.75217,182.31674,31.494522,1.5260658,1066.6901,0.19722188,298.2778,99.425934,10.574502,50.0,26,false,false
Bus-003,EXPRESS,285,0.42530283,336.25516,124.237595,31.48807,1.5262766,1066.878,0.19791631,298.27997,99.42666,10.574502,50.0,26,false,false
Bus-003,EXPRESS,286,0.42373937,336.26096,112.07372,31.483917,1.52784,1068.273,0.19861075,298.27502,99.425,10.574502,50.0,25,false,false
Bus-003,EXPRESS,287,0.4203355,336.17786,133.12799,31.488506,1.5312439,1071.3105,0.19930519,298.2678,99.4226,10.574502,50.0,24,false,false
Bus-003,EXPRESS,288,0.4153434,336.00342,173.419,31.50586,1.536236,1075.7677,0.19999963,298.25888,99.41963,10.574502,35.0,23,false,true
Bus-003,EXPRESS,289,0.4227577,335.78705,2.159729,31.552008,1.5436503,1082.3918,0.20069407,298.24713,99.41571,10.574502,35.0,23,false,true
Bus-003,EXPRESS,290,0.43017197,336.1577,-117.59028,31.597994,1.5510645,1089.0087,0.20138851,298.23737,99.41245,10.574502,0.0,22,false,false
Bus-003,EXPRESS,291,0.43017197,336.5086,-82.313194,31.591396,1.5510645,1089.0087,0.20208295,298.23984,99.413284,10.574502,0.0,21,false,false
Bus-003,EXPRESS,292,0.43017197,336.5086,-57.619236,31.584805,1.5510645,1089.0087,0.20277739,298.23715,99.412384,10.574502,25.0,20,false,false
Bus-003,EXPRESS,293,0.41744488,336.47458,79.66654,31.631554,1.5637916,1095.6753,0.20347182,298.21616,99.40538,10.574502,25.0,19,false,false
Bus-003,EXPRESS,294,0.40566516,335.8407,175.76659,31.678255,1.5755713,1102.3419,0.20416626,298.20123,99.40041,10.574502,50.0,19,false,false
Bus-003,EXPRESS,295,0.40582985,335.2837,120.384254,31.671602,1.5757359,1102.4893,0.2048607,298.2036,99.40121,10.574502,50.0,18,false,false
Bus-003,EXPRESS,296,0.40735507,335.2956,59.70482,31.667166,1.5772612,1103.8539,0.20555514,298.19876,99.39958,10.574502,50.0,17,false,false
Bus-003,EXPRESS,297,0.40963513,335.3739,5.081276,31.665491,1.5795412,1105.8934,0.20624958,298.19348,99.39783,10.574502,50.0,17,false,false
Bus-003,EXPRESS,298,0.4119517,335.48798,-33.730526,31.663977,1.5818578,1107.965,0.20694402,298.18863,99.39621,10.574502,35.0,16,false,true
Bus-003,EXPRESS,299,0.4191807,335.61697,-139.92453,31.70742,1.5890868,1114.4268,0.20763846,298.17508,99.39169,10.574502,35.0,15,false,true
Bus-003,EXPRESS,300,0.42638323,335.97833,-213.70985,31.750347,1.5962893,1120.858,0.2083329,298.1654,99.388466,10.574502,0.0,14,false,false
Bus-003,EXPRESS,301,0.42638323,336.31915,-149.5969,31.743597,1.5962893,1120.858,0.20902734,298.16788,99.38929,10.574502,0.0,14,false,false
Bus-003,EXPRESS,302,0.42638323,336.31915,-104.71783,31.736855,1.5962893,1120.858,0.20972177,298.16513,99.38838,10.574502,25.0,13,false,false
Bus-003,EXPRESS,303,0.41327667,336.2841,46.697533,31.783451,1.6093959,1127.5247,0.21041621,298.14322,99.38107,10.574502,25.0,12,false,false
Bus-003,EXPRESS,304,0.39967513,335.62735,152.68828,31.830002,1.6229974,1134.1913,0.21111065,298.12616,99.37538,10.574502,50.0,12,false,false
Bus-003,EXPRESS,305,0.39346573,334.96707,206.98343,31.860287,1.6292068,1139.7524,0.21180509,298.11783,99.372604,10.574502,50.0,11,false,false
Bus-003,EXPRESS,306,0.3875779,334.65744,239.89413,31.886856,1.6350946,1145.0305,0.21249953,298.10898,99.36966,10.574502,50.0,11,false,false
Bus-003,EXPRESS,307,0.38266712,334.3657,247.23456,31.903265,1.6400054,1149.4365,0.21319397,298.1017,99.36723,10.574502,50.0,10,false,false
Bus-003,EXPRESS,308,0.37925464,334.12418,228.21556,31.907627,1.6434178,1152.5005,0.2138884,298.09647,99.36549,10.574502,35.0,10,false,true
Bus-003,EXPRESS,309,0.38632485,333.98178,45.435776,31.94912,1.650488,1158.8513,0.21458285,298.08377,99.36126,10.574502,35.0,9,false,true
Bus-003,EXPRESS,310,0.3933686,334.3352,-81.96178,31.990107,1.6575317,1165.1718,0.21527728,298.07422,99.35808,10.574502,0.0,9,false,false
Bus-003,EXPRESS,311,0.3933686,334.66843,-57.37324,31.983116,1.6575317,1165.1718,0.21597172,298.07672,99.3589,10.574502,0.0,8,false,false
Bus-003,EXPRESS,312,0.3933686,334.66843,-40.16127,31.976133,1.6575317,1165.1718,0.21666616,298.07388,99.35796,10.574502,25.0,8,false,false
Bus-003,EXPRESS,313,0.3839431,334.64307,91.887115,32.02249,1.6669573,1171.8384,0.2173606,298.05502,99.35168,10.574502,25.0,7,false,false
Bus-003,EXPRESS,314,0.37424466,334.17102,184.32098,32.0688,1.6766558,1178.505,0.21805504,298.04153,99.34718,10.574502,50.0,7,false,false
Bus-003,EXPRESS,315,0.37464455,333.7133,122.553734,32.06189,1.6770557,1178.8645,0.21874948,298.0439,99.34798,10.574502,50.0,6,false,false
Bus-003,EXPRESS,316,0.3734306,333.72897,105.43024,32.056255,1.6782696,1179.9558,0.21944392,298.03928,99.34642,10.574502,50.0,6,false,false
Bus-003,EXPRESS,317,0.37048796,333.6636,121.42471,32.0576,1.6812123,1182.6016,0.22013836,298.03204,99.34402,10.574502,50.0,6,false,false
Bus-003,EXPRESS,318,0.36599484,333.51227,157.74677,32.07014,1.6857054,1186.6432,0.2208328,298.023,99.341,10.574502,35.0,5,false,true
Bus-003,EXPRESS,319,0.37293273,333.31848,-1.9760361,32.10986,1.6926433,1192.8876,0.22152723,298.01123,99.337074,10.574502,35.0,5,false,true
Bus-003,EXPRESS,320,0.37987062,333.66534,-113.66515,32.149445,1.6995811,1199.1255,0.22222167,298.00168,99.33389,10.574502,0.0,5,false,false
Bus-003,EXPRESS,321,0.37987062,333.99353,-79.565605,32.142296,1.6995811,1199.1255,0.22291611,298.00427,99.334755,10.574502,0.0,5,false,false
Bus-003,EXPRESS,322,0.37987062,333.99353,-55.695923,32.135155,1.6995811,1199.1255,0.22361055,298.00137,99.33379,10.574502,25.0,4,false,false
Bus-003,EXPRESS,323,0.36774564,333.96085,81.01286,32.181355,1.7117062,1205.7921,0.22430499,297.9791,99.32636,10.574502,25.0,4,false,false
Bus-003,EXPRESS,324,0.35646483,333.3568,176.70901,32.22751,1.7229869,1212.4587,0.22499943,297.96356,99.32119,10.574502,50.0,4,false,false
Bus-003,EXPRESS,325,0.356348,332.82294,125.591995,32.220295,1.7231038,1212.5641,0.22569387,297.9665,99.32217,10.574502,50.0,4,false,false
Bus-003,EXPRESS,326,0.35759684,332.8208,67.65189,32.214596,1.7243526,1213.6898,0.2263883,297.96176,99.32059,10.574502,50.0,4,false,false
Bus-003,EXPRESS,327,0.35967332,332.88547,13.671967,32.211586,1.7264291,1215.5612,0.22708274,297.95636,99.31879,10.574502,50.0,4,false,false
Bus-003,EXPRESS,328,0.36189827,332.9897,-26.510979,32.209198,1.728654,1217.5657,0.22777718,297.9513,99.3171,10.574502,35.0,4,false,true
Bus-003,EXPRESS,329,0.3688097,333.1136,-130.59654,32.24848,1.7355654,1223.79,0.22847162,297.93756,99.31252,10.574502,35.0,4,false,true
Bus-003,EXPRESS,330,0.37572113,333.45914,-203.34035,32.28763,1.7424768,1230.0079,0.22916606,297.92792,99.30931,10.574502,0.0,4,false,false
Bus-003,EXPRESS,331,0.37572113,333.78607,-142.33824,32.280342,1.7424768,1230.0079,0.2298605,297.9306,99.3102,10.574502,0.0,4,false,false
Bus-003,EXPRESS,332,0.37572113,333.78607,-99.636765,32.273064,1.7424768,1230.0079,0.23055494,297.92764,99.30921,10.574502,25.0,4,false,false
Bus-003,EXPRESS,333,0.3631572,333.7522,50.254272,32.319122,1.7550408,1236.6746,0.23124938,297.90442,99.301476,10.574502,25.0,4,false,false
Bus-003,EXPRESS,334,0.3500224,333.12238,155.178,32.36514,1.7681756,1243.3412,0.23194382,297.88654,99.29552,10.574502,50.0,4,false,false
Bus-003,EXPRESS,335,0.34400165,332.48483,206.40979,32.39319,1.7741964,1248.7737,0.23263825,297.87805,99.29269,10.574502,50.0,4,false,false
Bus-003,EXPRESS,336,0.33816075,332.18423,239.43675,32.419186,1.7800373,1254.0487,0.2333327,297.86844,99.289474,10.574502,50.0,4,false,false
Bus-003,EXPRESS,337,0.33317462,331.89453,248.73132,32.436142,1.7850235,1258.5557,0.23402713,297.8605,99.286835,10.574502,50.0,4,false,false
Bus-003,EXPRESS,338,0.3295727,331.64896,232.75925,32.441444,1.7886254,1261.8138,0.23472157,297.85458,99.28487,10.574502,35.0,4,false,true
Bus-003,EXPRESS,339,0.33648413,331.4974,50.346382,32.48095,1.7955368,1268.0686,0.23541601,297.8417,99.28056,10.574502,35.0,5,false,true
Bus-003,EXPRESS,340,0.34342203,331.84305,-77.65605,32.520676,1.8024746,1274.3407,0.23611045,297.832,99.277336,10.574502,0.0,5,true,false
Bus-003,EXPRESS,341,0.35175535,332.1711,-54.359234,32.513153,1.8024746,1274.3407,0.23680489,297.6803,99.22677,12.464891,0.0,5,true,false
Bus-003,EXPRESS,342,0.36008868,332.58777,-38.051464,32.50564,1.8024746,1274.3407,0.23749933,297.67792,99.225975,12.464891,25.0,5,false,false
Bus-003,EXPRESS,343,0.35078588,332.97928,93.36398,32.551468,1.8117775,1281.0073,0.23819377,297.65607,99.21869,12.464891,25.0,6,false,false
Bus-003,EXPRESS,344,0.34119502,332.51334,185.3548,32.597248,1.8213683,1287.674,0.2388882,297.64072,99.21357,12.464891,50.0,6,false,false
Bus-003,EXPRESS,345,0.341818,332.06143,119.61754,32.59003,1.8219913,1288.2368,0.23958264,297.6435,99.2145,12.464891,50.0,6,false,false
Bus-003,EXPRESS,346,0.34087613,332.08835,99.047615,32.58331,1.8229332,1289.0876,0.24027708,297.6389,99.21296,12.464891,50.0,7,false,false
Bus-003,EXPRESS,347,0.33819628,332.03653,112.9166,32.582764,1.825613,1291.5089,0.24097152,297.63092,99.210304,12.464891,50.0,7,false,false
Bus-003,EXPRESS,348,0.3339123,331.8982,148.7418,32.593174,1.8298969,1295.3811,0.24166596,297.62076,99.20692,12.464891,35.0,8,false,true
Bus-003,EXPRESS,349,0.3409296,331.71466,-10.115463,32.63391,1.8369142,1301.7274,0.2423604,297.60696,99.202324,12.464891,35.0,8,false,true
Bus-003,EXPRESS,350,0.34794688,332.0655,-121.19487,32.674507,1.8439314,1308.0671,0.24305484,297.59622,99.19874,12.464891,0.0,9,true,false
Bus-003,EXPRESS,351,0.3562802,332.39734,-84.83641,32.666832,1.8439314,1308.0671,0.24374928,297.7603,99.25344,10.589772,0.0,9,true,false
Bus-003,EXPRESS,352,0.36461353,332.81403,-59.385487,32.659164,1.8439314,1308.0671,0.24444371,297.75803,99.25268,10.589772,25.0,10,false,false
Bus-003,EXPRESS,353,0.35208306,333.19684,78.43017,32.70484,1.8564619,1314.7338,0.24513815,297.73364,99.244545,10.589772,25.0,10,false,false
Bus-003,EXPRESS,354,0.34040365,332.57254,174.90112,32.75047,1.8681413,1321.4004,0.24583259,297.71677,99.23892,10.589772,50.0,11,false,false
Bus-003,EXPRESS,355,0.3400379,332.0192,128.37926,32.74285,1.868507,1321.7308,0.24652703,297.7198,99.23993,10.589772,50.0,11,false,false
Bus-003,EXPRESS,356,0.3411423,332.00488,71.902954,32.7363,1.8696114,1322.7288,0.24722147,297.71512,99.23837,10.589772,50.0,12,false,false
Bus-003,EXPRESS,357,0.3432066,332.0627,16.762115,32.73274,1.8716757,1324.5938,0.24791591,297.70935,99.23645,10.589772,50.0,13,false,false
Bus-003,EXPRESS,358,0.34555098,332.1667,-26.378912,32.730385,1.8740201,1326.711,0.24861035,297.70383,99.23461,10.589772,35.0,13,false,true
Bus-003,EXPRESS,359,0.3527006,332.29694,-134.65022,32.77265,1.8811697,1333.1658,0.24930479,297.68875,99.22958,10.589772,35.0,14,false,true
Bus-003,EXPRESS,360,0.35987666,332.65445,-210.7449,32.81514,1.8883457,1339.6375,0.24999923,297.67844,99.22615,10.589772,0.0,15,false,false
Bus-003,EXPRESS,361,0.35987666,332.99384,-147.52142,32.807323,1.8883457,1339.6375,0.25069368,297.68195,99.22732,10.589772,0.0,15,false,false
Bus-003,EXPRESS,362,0.35987666,332.99384,-103.26499,32.799515,1.8883457,1339.6375,0.25138813,297.6788,99.226265,10.589772,25.0,16,false,false
Bus-003,EXPRESS,363,0.3464181,332.95746,47.714516,32.84505,1.9018043,1346.3041,0.2520826,297.6528,99.2176,10.589772,25.0,17,false,false
Bus-003,EXPRESS,364,0.3324561,332.28308,153.40018,32.89054,1.9157664,1352.9707,0.25277704,297.63297,99.21099,10.589772,50.0,17,false,false
Bus-003,EXPRESS,365,0.32615787,331.6057,209.94328,32.92161,1.9220647,1358.6687,0.2534715,297.62335,99.20778,10.589772,50.0,18,false,false
Bus-003,EXPRESS,366,0.32037964,331.2922,241.1441,32.946545,1.9278429,1363.9011,0.25416595,297.61365,99.204544,10.589772,50.0,19,false,false
Bus-003,EXPRESS,367,0.3157796,331.00647,243.84561,32.959457,1.9324429,1368.0703,0.2548604,297.6061,99.202034,10.589772,50.0,20,false,false
Bus-003,EXPRESS,368,0.3128181,330.7809,219.03824,32.960155,1.9354044,1370.7562,0.25555485,297.60092,99.20031,10.589772,35.0,20,false,true
Bus-003,EXPRESS,369,0.320153,330.66086,33.541397,33.005337,1.9427392,1377.411,0.2562493,297.5857,99.19523,10.589772,35.0,21,false,true
Bus-003,EXPRESS,370,0.32751435,331.02768,-96.52103,33.050667,1.9501005,1384.0776,0.25694376,297.57516,99.19172,10.589772,0.0,22,false,false
Bus-003,EXPRESS,371,0.32751435,331.37573,-67.56472,33.042618,1.9501005,1384.0776,0.25763822,297.5792,99.19307,10.589772,0.0,23,false,false
Bus-003,EXPRESS,372,0.32751435,331.37573,-47.295303,33.034576,1.9501005,1384.0776,0.25833267,297.57596,99.191986,10.589772,25.0,24,false,false
Bus-003,EXPRESS,373,0.31745896,331.34842,86.893295,33.079876,1.960156,1390.7443,0.25902712,297.55304,99.18435,10.589772,25.0,24,false,false
Bus-003,EXPRESS,374,0.30696404,330.84442,180.82532,33.12513,1.9706509,1397.4109,0.25972158,297.53674,99.17892,10.589772,50.0,25,false,false
Bus-003,EXPRESS,375,0.3069087,330.34805,127.48232,33.11701,1.9707062,1397.4612,0.26041603,297.5407,99.18024,10.589772,50.0,26,false,false
Bus-003,EXPRESS,376,0.30504724,330.34036,119.666565,33.11232,1.9725677,1399.1517,0.26111048,297.5338,99.17794,10.589772,50.0,27,false,false
Bus-003,EXPRESS,377,0.3013414,330.24225,144.36313,33.11781,1.9762735,1402.5182,0.26180494,297.5242,99.17473,10.589772,50.0,28,false,false
Bus-003,EXPRESS,378,0.2960692,330.0527,187.31311,33.13725,1.9815458,1407.3103,0.2624994,297.5126,99.17087,10.589772,35.0,28,false,true
Bus-003,EXPRESS,379,0.3036158,329.82407,11.1191635,33.182446,1.9890925,1413.9769,0.26319385,297.4994,99.166466,10.589772,35.0,29,false,true
Bus-003,EXPRESS,380,0.31118888,330.20142,-112.21659,33.227596,1.9966656,1420.6436,0.2638883,297.48862,99.16287,10.589772,0.0,30,false,false
Bus-003,EXPRESS,381,0.31118888,330.55945,-78.55161,33.219368,1.9966656,1420.6436,0.26458275,297.49283,99.164276,10.589772,0.0,31,false,false
Bus-003,EXPRESS,382,0.31118888,330.55945,-54.98613,33.21115,1.9966656,1420.6436,0.2652772,297.48953,99.16318,10.589772,25.0,31,false,false
Bus-003,EXPRESS,383,0.2981047,330.52383,81.50972,33.256275,2.0097497,1427.3102,0.26597166,297.46228,99.15409,10.589772,25.0,32,false,false
Bus-003,EXPRESS,384,0.28592473,329.872,177.05681,33.301353,2.0219295,1433.9768,0.2666661,297.44348,99.14783,10.589772,50.0,33,false,false
Bus-003,EXPRESS,385,0.28638577,329.2975,116.37933,33.293262,2.0223906,1434.3969,0.26736057,297.44702,99.14901,10.589772,50.0,34,false,false
Bus-003,EXPRESS,386,0.2882057,329.32425,51.623657,33.28827,2.0242105,1436.0547,0.26805502,297.4409,99.146965,10.589772,50.0,35,false,false
Bus-003,EXPRESS,387,0.29072878,329.41718,-5.2227974,33.286316,2.0267334,1438.3524,0.26874948,297.43457,99.14486,10.589772,50.0,35,false,false
Bus-003,EXPRESS,388,0.29316342,329.5431,-43.55065,33.283924,2.0291681,1440.5688,0.26944393,297.42908,99.14303,10.589772,35.0,36,false,true
Bus-003,EXPRESS,389,0.30092174,329.67935,-150.48546,33.328976,2.0369265,1447.2355,0.27013838,297.4124,99.137474,10.589772,35.0,37,false,true
Bus-003,EXPRESS,390,0.30870655,330.06732,-225.33983,33.37398,2.0447114,1453.9021,0.27083284,297.4013,99.13377,10.589772,0.0,38,false,false
Bus-003,EXPRESS,391,0.30870655,330.43533,-157.73788,33.36561,2.0447114,1453.9021,0.2715273,297.4057,99.13523,10.589772,0.0,38,false,false
Bus-003,EXPRESS,392,0.30870655,330.43533,-110.41652,33.357243,2.0447114,1453.9021,0.27222174,297.40237,99.134125,10.589772,25.0,39,false,false
Bus-003,EXPRESS,393,0.2942288,330.3959,42.708443,33.402218,2.059189,1460.5687,0.2729162,297.37283,99.124275,10.589772,25.0,40,false,false
Bus-003,EXPRESS,394,0.279155,329.6703,149.89592,33.44715,2.0742629,1467.2354,0.27361065,297.35007,99.11669,10.589772,50.0,40,false,false
Bus-003,EXPRESS,395,0.27235156,328.93915,216.615,33.484905,2.0810664,1473.4402,0.2743051,297.3383,99.11276,10.589772,50.0,41,false,false
Bus-003,EXPRESS,396,0.26598814,328.60016,256.20264,33.516922,2.0874298,1479.2498,0.27499956,297.327,99.109,10.589772,50.0,42,false,false
Bus-003,EXPRESS,397,0.26080126,328.2852,264.6615,33.535366,2.0926166,1483.9897,0.275694,297.31818,99.106064,10.589772,50.0,42,false,false
Bus-003,EXPRESS,398,0.25734016,328.03058,242.23907,33.538853,2.0960777,1487.155,0.27638847,297.31223,99.10408,10.589772,35.0,43,false,true
Bus-003,EXPRESS,399,0.26528376,327.88882,49.567345,33.58365,2.1040213,1493.8217,0.27708292,297.29626,99.098755,10.589772,35.0,44,false,true
Bus-003,EXPRESS,400,0.27325383,328.28604,-85.30287,33.6284,2.1119914,1500.4883,0.27777737,297.285,99.095,10.589772,0.0,44,false,false
Bus-003,EXPRESS,401,0.27325383,328.6627,-59.71201,33.61977,2.1119914,1500.4883,0.27847183,297.28967,99.09656,10.589772,0.0,45,false,false
Bus-003,EXPRESS,402,0.27325383,328.6627,-41.798405,33.611153,2.1119914,1500.4883,0.27916628,297.28622,99.09541,10.589772,25.0,45,false,false
Bus-003,EXPRESS,403,0.26249218,328.6332,90.74113,33.655876,2.1227531,1507.1549,0.27986073,297.2603,99.08678,10.589772,25.0,46,false,false
Bus-003,EXPRESS,404,0.25128037,328.09384,183.5188,33.700554,2.133965,1513.8215,0.2805552,297.2418,99.0806,10.589772,50.0,46,false,false
Bus-003,EXPRESS,405,0.25154203,327.56476,124.149376,33.69192,2.1342268,1514.0612,0.28124964,297.2461,99.08203,10.589772,50.0,47,false,false
Bus-003,EXPRESS,406,0.24990049,327.57257,113.965256,33.68594,2.1358683,1515.5646,0.2819441,297.23923,99.07974,10.589772,50.0,47,false,false
Bus-003,EXPRESS,407,0.246271,327.48505,139.62352,33.69052,2.1394978,1518.8894,0.28263855,297.22882,99.07627,10.589772,50.0,48,false,false
Bus-003,EXPRESS,408,0.24089634,327.29877,186.41113,33.710953,2.1448724,1523.8158,0.283333,297.21588,99.07196,10.589772,35.0,48,false,true
Bus-003,EXPRESS,409,0.24897227,327.06705,10.487785,33.755577,2.1529484,1530.4824,0.28402746,297.2019,99.0673,10.589772,35.0,49,false,true
Bus-003,EXPRESS,410,0.25707465,327.4709,-112.658554,33.800156,2.1610508,1537.149,0.2847219,297.1905,99.0635,10.589772,0.0,49,false,false
Bus-003,EXPRESS,411,0.25707465,327.85373,-78.860985,33.791355,2.1610508,1537.149,0.28541636,297.19534,99.06511,10.589772,0.0,49,false,false
Bus-003,EXPRESS,412,0.25707465,327.85373,-55.20269,33.782566,2.1610508,1537.149,0.28611082,297.19186,99.06396,10.589772,25.0,50,false,false
Bus-003,EXPRESS,413,0.2429768,327.81503,81.35812,33.827118,2.1751487,1543.8157,0.28680527,297.16086,99.05362,10.589772,25.0,50,false,false
Bus-003,EXPRESS,414,0.22988184,327.11282,176.9507,33.871624,2.1882436,1550.4823,0.28749973,297.13934,99.04645,10.589772,50.0,50,false,false
Bus-003,EXPRESS,415,0.23012233,326.49475,119.88805,33.862812,2.1884842,1550.7032,0.28819418,297.1439,99.047966,10.589772,50.0,50,false,false
Bus-003,EXPRESS,416,0.2318843,326.51096,54.78121,33.857094,2.190246,1552.3221,0.28888863,297.13736,99.04579,10.589772,50.0,51,false,false
Bus-003,EXPRESS,417,0.23451044,326.60144,-5.073517,33.85522,2.1928723,1554.7344,0.2895831,297.1305,99.0435,10.589772,50.0,51,false,false
Bus-003,EXPRESS,418,0.23717763,326.73288,-47.63279,33.85356,2.1955395,1557.1833,0.29027754,297.12445,99.04149,10.589772,35.0,51,false,true
Bus-003,EXPRESS,419,0.24533296,326.88135,-153.34296,33.89804,2.2036948,1563.85,0.290972,297.1069,99.03563,10.589772,35.0,51,false,true
Bus-003,EXPRESS,420,0.25348827,327.2891,-227.34007,33.942474,2.2118502,1570.5166,0.29166645,297.09534,99.03178,10.589772,0.0,51,false,false
Bus-003,EXPRESS,421,0.25348827,327.6744,-159.13805,33.933533,2.2118502,1570.5166,0.2923609,297.10043,99.03348,10.589772,0.0,51,false,false
Bus-003,EXPRESS,422,0.25348827,327.6744,-111.39663,33.9246,2.2118502,1570.5166,0.29305536,297.09686,99.03229,10.589772,25.0,51,false,false
Bus-003,EXPRESS,423,0.23854706,327.63336,42.02237,33.969006,2.2267914,1577.1832,0.2937498,297.06406,99.021355,10.589772,25.0,51,false,false
Bus-003,EXPRESS,424,0.22298384,326.88452,149.41566,34.01337,2.2423546,1583.8499,0.29444426,297.03885,99.01295,10.589772,50.0,51,false,false
Bus-003,EXPRESS,425,0.21594864,326.1298,221.07843,34.054615,2.24939,1590.3214,0.29513872,297.0254,99.00847,10.589772,50.0,51,false,false
Bus-003,EXPRESS,426,0.20925865,325.77893,265.64587,34.091103,2.25608,1596.482,0.29583317,297.01254,99.00418,10.589772,50.0,51,false,false
Bus-003,EXPRESS,427,0.20369148,325.44754,278.3254,34.113617,2.261647,1601.6139,0.29652762,297.00253,99.00084,10.589772,50.0,51,false,false
Bus-003,EXPRESS,428,0.19983362,325.1739,258.89337,34.119705,2.2655048,1605.1731,0.29722208,296.99567,98.99855,10.589772,35.0,51,false,true
Bus-003,EXPRESS,429,0.20798895,325.01425,61.22535,34.16392,2.2736602,1611.8397,0.29791653,296.9794,98.99313,10.589772,35.0,51,false,true
Bus-003,EXPRESS,430,0.21614426,325.422,-77.142265,34.20809,2.2818155,1618.5063,0.298611,296.96786,98.98929,10.589772,0.0,51,false,false
Bus-003,EXPRESS,431,0.21614426,325.80722,-53.999584,34.198883,2.2818155,1618.5063,0.29930544,296.9732,98.991066,10.589772,0.0,51,false,false
Bus-003,EXPRESS,432,0.21614426,325.80722,-37.79971,34.189682,2.2818155,1618.5063,0.2999999,296.96954,98.98985,10.589772,25.0,51,false,false
Bus-003,EXPRESS,433,0.20520052,325.77698,93.54021,34.233826,2.2927592,1625.173,0.30069435,296.941,98.98034,10.589772,25.0,50,false,false
Bus-003,EXPRESS,434,0.19393364,325.22885,185.47815,34.277924,2.3040261,1631.8396,0.3013888,296.92096,98.973656,10.589772,50.0,50,false,false
Bus-003,EXPRESS,435,0.19448175,324.6982,120.71923,34.26895,2.3045743,1632.3461,0.30208325,296.9254,98.97514,10.589772,50.0,50,false,false
Bus-003,EXPRESS,436,0.19315018,324.7204,106.64697,34.261497,2.3059058,1633.5763,0.3027777,296.91904,98.973015,10.589772,50.0,50,false,false
Bus-003,EXPRESS,437,0.18980087,324.64822,130.36324,34.263733,2.3092551,1636.6713,0.30347216,296.90817,98.96939,10.589772,50.0,49,false,false
